
2023-05-22 17:52:09.483356,logging testing 1 ,Neutral
2023-05-22 17:52:09.483356,logging testing 1 ,Neutral
2023-05-22 17:52:50.805808,I want to punch someone really hard ,Anger
2023-05-22 17:52:50.805808,I want to punch someone really hard ,Anger
2023-05-22 17:55:39.333140,I want to punch someone really hard ,Anger
2023-05-22 17:55:39.333140,I want to punch someone really hard ,Anger
2023-05-22 17:57:09.740121,I hope the future will be good,Optimism
2023-05-22 17:57:09.740121,I hope the future will be good,Optimism
2023-05-22 22:49:25.149581,I love eating grapes,Love
2023-05-22 22:49:25.149581,I love eating grapes,Love
2023-05-22 22:52:09.614619,I love eating grapes,Love
2023-05-22 22:52:09.614619,I love eating grapes,Love
2023-05-22 22:58:33.384031,I love eating grapes,Love
2023-05-22 22:58:33.384031,I love eating grapes,Love
2023-05-23 00:34:44.129158,"I think the beep test is a form of psychological neglect of the emotional and physical needs of students that uses a societally imposed standard of fitness. The people most likely to succeed are tall athletic people with speed and stamina in their repertoire. Next is the average runners and after that we get more complicated. The next category is those who aren't super athletic but not super unathletic either. These people manage the beep test but do not enjoy it at all. Then we have short kids who have shorter legs. This makes it harder to run the 20m distance in a short period of time and therefore harder to keep up with the intervals of beeping. More challenging still is those who are slow runners. While they might have stamina, they are too slow to keep up with the beeps. Next up is the clumsy and unfit kids. This is where it becomes psychologically inhumane. For children who feel unable to use their body to run in an efficient and streamlined manner, the beep test causes immediate anxiety. Why is this so bad compared to many other physical activities? The answer is because it's not about making the most of the test, it's about not losing the test. Being in the first, second or third to lose causes you to walk out of the gym embarrassed because everyone knows you're not fit. On top of that, you are a sweaty, red, heaving mess. The physical exertion is awful as well. Running in the manner the beep test has you can cause shortness of breath and even vomiting or passing out. The worst though, is the public humiliation. The archaic torture device that is the beep test is meant to condition people who cannot run with fear of what happens and shame of your past experiences, and to blame clumsy kids and those who have more trouble running for their lower level on the test. The anxiety it has caused millions of students is exactly why it should be removed from schools everywhere.",Neutral
2023-05-23 00:34:44.129158,"I think the beep test is a form of psychological neglect of the emotional and physical needs of students that uses a societally imposed standard of fitness. The people most likely to succeed are tall athletic people with speed and stamina in their repertoire. Next is the average runners and after that we get more complicated. The next category is those who aren't super athletic but not super unathletic either. These people manage the beep test but do not enjoy it at all. Then we have short kids who have shorter legs. This makes it harder to run the 20m distance in a short period of time and therefore harder to keep up with the intervals of beeping. More challenging still is those who are slow runners. While they might have stamina, they are too slow to keep up with the beeps. Next up is the clumsy and unfit kids. This is where it becomes psychologically inhumane. For children who feel unable to use their body to run in an efficient and streamlined manner, the beep test causes immediate anxiety. Why is this so bad compared to many other physical activities? The answer is because it's not about making the most of the test, it's about not losing the test. Being in the first, second or third to lose causes you to walk out of the gym embarrassed because everyone knows you're not fit. On top of that, you are a sweaty, red, heaving mess. The physical exertion is awful as well. Running in the manner the beep test has you can cause shortness of breath and even vomiting or passing out. The worst though, is the public humiliation. The archaic torture device that is the beep test is meant to condition people who cannot run with fear of what happens and shame of your past experiences, and to blame clumsy kids and those who have more trouble running for their lower level on the test. The anxiety it has caused millions of students is exactly why it should be removed from schools everywhere.",Neutral
2023-05-23 00:34:55.341577,"I think the beep test is a form of psychological neglect of the emotional and physical needs of students that uses a societally imposed standard of fitness. The people most likely to succeed are tall athletic people with speed and stamina in their repertoire. Next is the average runners and after that we get more complicated. The next category is those who aren't super athletic but not super unathletic either. These people manage the beep test but do not enjoy it at all. Then we have short kids who have shorter legs. This makes it harder to run the 20m distance in a short period of time and therefore harder to keep up with the intervals of beeping. More challenging still is those who are slow runners. While they might have stamina, they are too slow to keep up with the beeps. Next up is the clumsy and unfit kids. This is where it becomes psychologically inhumane. For children who feel unable to use their body to run in an efficient and streamlined manner, the beep test causes immediate anxiety. Why is this so bad compared to many other physical activities? The answer is because it's not about making the most of the test, it's about not losing the test. Being in the first, second or third to lose causes you to walk out of the gym embarrassed because everyone knows you're not fit. On top of that, you are a sweaty, red, heaving mess. The physical exertion is awful as well. Running in the manner the beep test has you can cause shortness of breath and even vomiting or passing out. The worst though, is the public humiliation. The archaic torture device that is the beep test is meant to condition people who cannot run with fear of what happens and shame of your past experiences, and to blame clumsy kids and those who have more trouble running for their lower level on the test. The anxiety it has caused millions of students is exactly why it should be removed from schools everywhere.",Neutral
2023-05-23 00:34:55.341577,"I think the beep test is a form of psychological neglect of the emotional and physical needs of students that uses a societally imposed standard of fitness. The people most likely to succeed are tall athletic people with speed and stamina in their repertoire. Next is the average runners and after that we get more complicated. The next category is those who aren't super athletic but not super unathletic either. These people manage the beep test but do not enjoy it at all. Then we have short kids who have shorter legs. This makes it harder to run the 20m distance in a short period of time and therefore harder to keep up with the intervals of beeping. More challenging still is those who are slow runners. While they might have stamina, they are too slow to keep up with the beeps. Next up is the clumsy and unfit kids. This is where it becomes psychologically inhumane. For children who feel unable to use their body to run in an efficient and streamlined manner, the beep test causes immediate anxiety. Why is this so bad compared to many other physical activities? The answer is because it's not about making the most of the test, it's about not losing the test. Being in the first, second or third to lose causes you to walk out of the gym embarrassed because everyone knows you're not fit. On top of that, you are a sweaty, red, heaving mess. The physical exertion is awful as well. Running in the manner the beep test has you can cause shortness of breath and even vomiting or passing out. The worst though, is the public humiliation. The archaic torture device that is the beep test is meant to condition people who cannot run with fear of what happens and shame of your past experiences, and to blame clumsy kids and those who have more trouble running for their lower level on the test. The anxiety it has caused millions of students is exactly why it should be removed from schools everywhere.",Neutral
